INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
d9a23f38-dfa6-486a-aa91-75eb3af4ed14,PSR,Sunoco Portland (P2),,REGULAR_-_SEASONAL,Regular - Seasonal,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 16:47:44.964,2026-02-05 16:47:44.964,
5592b9de-2ac5-4932-ad97-df85447bd824,PSR,Seaport Tacoma (T4),,REGULAR,Regular,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:19:45.093,2026-02-05 14:19:45.093,
ee6432bd-2e7b-4288-ab17-12fddf231d44,PSR,Seaport Tacoma (T4),,PREMIUM,Premium,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:34:40.578,2026-02-05 14:34:40.578,
bc76b55e-d0a0-4bc8-b11d-5421e4a35f65,PSR,Seaport Tacoma (T4),,DIESEL,Diesel,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:34:56.704,2026-02-05 14:34:56.704,
665899bd-c862-482e-b651-98ac725a3101,PSR,Seaport Tacoma (T4),,ETHANOL,Ethanol,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:35:08.642,2026-02-05 14:35:08.642,
44a4c01a-8381-43f6-a8e0-1d907422e1b3,PSR,KM Seattle (H2),,ETHANOL,Ethanol,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:35:57.620,2026-02-05 14:35:57.620,
092c6974-b18d-40f3-9627-4f31275a59fd,PSR,Anarcortes Rack,,REGULAR,Regular,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:39:04.586,2026-02-05 14:39:04.586,
11eb04db-b37c-4e9f-9f15-3b30e8276eee,PSR,Anarcortes Rack,,PREMIUM,Premium,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:39:19.334,2026-02-05 14:39:19.334,
d548eb06-1deb-4185-9d64-d1988795ddb6,PSR,Anarcortes Rack,,DIESEL,Diesel,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:39:29.401,2026-02-05 14:39:29.401,
ba70ef26-5cbc-4011-bad3-a6f184ded723,PSR,Anarcortes Rack,,ETHANOL,Ethanol,,,0,2026-02-05,,,,,,,2026-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,0,0,,,,,manual,,,,,true,This Product was added manually today,super_admin,2026-02-05 14:39:40.444,2026-02-05 14:39:40.444,
