INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
ae3c8ac5-b698-4bb1-8fd2-2218884dcba1,Midcon,OneOk #1 Diesel (Y grade),,#1_DIESEL_(Y_GRADE),#1 Diesel (Y grade),,,,2026-03-19,,,,,,,2026-03-19,-946.54,-1479.87,0,0,0,533.33,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-17 00:27:40.687,2026-02-17 00:27:40.687,
-4180846421524954191,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:04:00.000,2026-02-16,00:01:00.000,2026-02-16,20329.81,17331.05,0,0,0,2970.67,0,0,0,0,-28.1,0,0,0,0,0,0,0,0,20329.81,17331.05,0,0,0,2970.67,0,0,0,0,-28.1,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10026,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:31.902,2026-02-16 13:16:31.902,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2026-02-16_13_01_27_FILE_NAME_1427.pdf""
]"
-4212783585504443854,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:01:00.000,2026-02-16,00:01:00.000,2026-02-16,3685.33,2990.48,458.48,0,0,1157.43,0,0,0,0,4.1,0,0,0,0,0,0,0,0,3685.33,2990.48,458.48,0,0,1157.43,0,0,0,0,4.1,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10025,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:06.689,2026-02-16 13:16:06.689,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2026-02-16_13_02_03_FILE_NAME_6112.pdf""
]"
7669216645945751216,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:04:00.000,2026-02-16,00:01:00.000,2026-02-16,4717.05,4311.26,0,0,0,405.14,0,0,0,0,-0.64,0,0,0,0,0,0,0,0,4717.05,4311.26,0,0,0,405.14,0,0,0,0,-0.64,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10026,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:31.902,2026-02-16 13:16:31.902,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2026-02-16_13_01_27_FILE_NAME_1427.pdf""
]"
-3529323137272273926,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:01:00.000,2026-02-16,00:01:00.000,2026-02-16,5104.24,6694.62,3002,0,0,1390.38,0,0,0,0,-21.24,0,0,0,0,0,0,0,0,5104.24,6694.62,3002,0,0,1390.38,0,0,0,0,-21.24,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10025,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:06.690,2026-02-16 13:16:06.690,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2026-02-16_13_02_03_FILE_NAME_6112.pdf""
]"
8654940062446483006,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:04:00.000,2026-02-16,00:01:00.000,2026-02-16,54834.79,47131.71,0,0,0,7707.62,0,0,0,0,4.55,0,0,0,0,0,0,0,0,54834.79,47131.71,0,0,0,7707.62,0,0,0,0,4.55,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10026,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:31.903,2026-02-16 13:16:31.903,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2026-02-16_13_01_27_FILE_NAME_1427.pdf""
]"
6205554465129832040,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:01:00.000,2026-02-16,00:01:00.000,2026-02-16,12454.71,9440.19,0,0,0,3679.48,0,0,667,0,-2.05,0,0,0,0,0,0,0,0,12454.71,9440.19,0,0,0,3679.48,0,0,667,0,-2.05,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10025,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:06.689,2026-02-16 13:16:06.689,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2026-02-16_13_02_03_FILE_NAME_6112.pdf""
]"
-744121709483800337,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:04:00.000,2026-02-16,00:01:00.000,2026-02-16,10227.55,9548.45,0,0,0,671.31,0,0,0,0,-7.79,0,0,0,0,0,0,0,0,10227.55,9548.45,0,0,0,671.31,0,0,0,0,-7.79,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_10026,JOB_2026_02_16__13_15,system,,,,2026-02-16 13:16:31.903,2026-02-16 13:16:31.903,"[
  ""2026_02_16__13_15/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2026-02-16_13_01_27_FILE_NAME_1427.pdf""
]"
7973447368873800404,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2026-02-13,2026-02-13,2026-02-13,2026-02-01,00:00:00.000,2026-02-15,23:59:59.000,2026-02-13,20644,20148,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,20644,20148,0,0,0,496,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10024,JOB_2026_02_16__11_00,system,,,,2026-02-16 11:01:05.505,2026-02-16 11:01:05.505,"[
  ""2026_02_16__11_00/_SENDER_EMAIL_KM_Inventory@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ CUSTOMER REPORT - DAILY from WILLBRIDGE-LINNTON terminal_TIME_2026-02-16_10_51_39_FILE_NAME_CUSTOMER_WILLBRIDGE-LINNTON_15210_11860905.pdf""
]"
-5684837584809066652,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,HRMO-15-606,2026-02-14,2026-02-14,2026-02-14,2026-02-01,00:00:00.000,2026-02-15,23:59:59.000,2026-02-14,20148,9148,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,20148,9148,0,0,0,0,0,11000,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10024,JOB_2026_02_16__11_00,system,,,,2026-02-16 11:01:05.505,2026-02-16 11:01:05.505,"[
  ""2026_02_16__11_00/_SENDER_EMAIL_KM_Inventory@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ CUSTOMER REPORT - DAILY from WILLBRIDGE-LINNTON terminal_TIME_2026-02-16_10_51_39_FILE_NAME_CUSTOMER_WILLBRIDGE-LINNTON_15210_11860905.pdf""
]"
3408468968636876928,PSR,KM Willbridge (W1),Kinder Morgan,SUB-ULPREMIUM,Premium,,,HRMO-L9-007,2026-02-15,2026-02-15,2026-02-15,2026-02-01,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,3289,789,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,3289,789,0,0,0,0,0,2500,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10024,JOB_2026_02_16__11_00,system,,,,2026-02-16 11:01:05.505,2026-02-16 11:01:05.505,"[
  ""2026_02_16__11_00/_SENDER_EMAIL_KM_Inventory@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ CUSTOMER REPORT - DAILY from WILLBRIDGE-LINNTON terminal_TIME_2026-02-16_10_51_39_FILE_NAME_CUSTOMER_WILLBRIDGE-LINNTON_15210_11860905.pdf""
]"
